"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","Able to Proceed Checkout","chromium","Wed Jan 01 20:33:19 UTC 2025","passed","Wed Jan 01 20:33:20 UTC 2025","Login Tests","e2e.spec.js","",""
"","226","Verify homepage is displayed after click continue at Complete Order","chromium","Wed Jan 01 20:33:22 UTC 2025","passed","Wed Jan 01 20:33:22 UTC 2025","Login Tests","e2e.spec.js","",""
"","280","Able to proceed to Payment","chromium","Wed Jan 01 20:33:20 UTC 2025","passed","Wed Jan 01 20:33:20 UTC 2025","Login Tests","e2e.spec.js","",""
"","61","Validate product data on Homepage","chromium","Wed Jan 01 20:33:19 UTC 2025","passed","Wed Jan 01 20:33:19 UTC 2025","Login Tests","e2e.spec.js","",""
"","49","Validate product data on Checkout","chromium","Wed Jan 01 20:33:20 UTC 2025","passed","Wed Jan 01 20:33:20 UTC 2025","Login Tests","e2e.spec.js","",""
"","47","Validate product data on Cart","chromium","Wed Jan 01 20:33:19 UTC 2025","passed","Wed Jan 01 20:33:19 UTC 2025","Login Tests","e2e.spec.js","",""
"","621","Able to add product to cart","chromium","Wed Jan 01 20:33:19 UTC 2025","passed","Wed Jan 01 20:33:19 UTC 2025","Login Tests","e2e.spec.js","",""
"","0","Verify homepage after completing the order","chromium","Mon Dec 30 07:44:48 UTC 2024","skipped","Mon Dec 30 07:44:48 UTC 2024","Login Tests","e2e.spec.js","",""
"","38","Validate delivery address details","chromium","Wed Jan 01 20:33:20 UTC 2025","passed","Wed Jan 01 20:33:20 UTC 2025","Login Tests","e2e.spec.js","",""
"","42","Validate billing address details","chromium","Wed Jan 01 20:33:20 UTC 2025","passed","Wed Jan 01 20:33:20 UTC 2025","Login Tests","e2e.spec.js","",""
"","1267","Able to proceed to Complete Order","chromium","Wed Jan 01 20:33:20 UTC 2025","passed","Wed Jan 01 20:33:22 UTC 2025","Login Tests","e2e.spec.js","",""
"","151","Able to login with valid credentials","chromium","Wed Jan 01 20:33:17 UTC 2025","passed","Wed Jan 01 20:33:17 UTC 2025","Login Tests","e2e.spec.js","",""
